"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",244.140625,"CLE1SU",-787.713564656267,-1599.55101683148,0.0971194048670695,0.0327045960062726,0.22998046875,0.444227697759237,-1204.42262953462,-1205.08177710425,4.83287398604195e-07,6.20784313388184,0.22998046875,0.000318372327499592
"PASO",244.140625,"CLERDE",-563.371863572081,-564.594496515538,7.25246972445053e-09,1.33933944327429,0.076171875,0.000637106122287375,-559.772686703443,-559.742466251618,0.0037818604134404,97.7851157787316,0.0761746736377215,1.5116906289919e-07
"PASO",244.140625,"CLERLA",-338.123952486108,-371.357526173612,0.000180142823279697,0.0772048050848762,0.04150390625,0.0155351972713457,-357.177168846918,-357.546698563552,3.09062879016206e-10,1.36003424015837,0.04150390625,0.000186884963916017
"PASO",244.140625,"CLERNU",-35.0766817704131,-35.0759053686265,0.00144301863220982,97.4037557417169,0.00248289098146523,3.5063965002109e-07,-35.0766817704131,-35.0759053686265,0.00144301863220982,97.4037557417126,0.00248289098146523,3.50639650021101e-07
"PASO",244.140625,"COELGR",-565.623604930104,-577.473658422339,2.20680180234618e-06,0.356661093342582,0.0771484375,0.00599296348952675,-566.959931743443,-566.958667678284,5.80475937243333e-06,97.7878055429715,0.0771517970442348,1.55083016640726e-07
"PASO",244.140625,"CRA2RE",-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05,-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05
"PASO",244.140625,"CRATAR",-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08,-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08
"PASO",244.140625,"CRATCO",-68.4949765790868,-68.4939608469713,0.00150896044663835,97.4023472730802,0.00543245815087395,3.49989759077654e-07,-68.4949765790868,-68.4939608469713,0.00150896044655298,97.4023472731079,0.00543245815087215,3.49989759064845e-07
"PASO",244.140625,"CRATFO",-335.059818512014,-353.381890645813,0.000154918924647464,0.120436026541007,0.03955078125,0.00812656829228725,-343.717120740165,-346.109492253243,1.55499429436081e-07,0.432855325105915,0.03955078125,0.00122361770875851
"PASO",244.140625,"CRATMA",-197.114600389526,-198.815875642938,1.79883541903393e-07,0.226641811939005,0.01953125,0.000856445672718039,-197.433606566671,-197.429581281818,0.000264875036047102,97.405241398963,0.0195483088435844,1.74810873315929e-08
"PASO",244.140625,"CROTAR",-1147.00816453613,-3842.3727584714,0.212636961310478,0.03123865326422,0.609374999999999,1.46372604857701,-2117.72837537303,-2117.9455673755,0.00177275208049376,28.6465742893885,0.609375,0.000110279922092955
"PASO",244.140625,"CROTLA",-1107.39250914665,-1403.67480818407,0.00262836815980714,0.131369354540906,0.23486328125,0.150427344314338,-1214.15686206311,-1214.12879488223,0.00309085462703123,98.0849526381411,0.234863929526506,1.42628330844484e-06
"PASO",244.140625,"CRUDCU",-181.696801645475,-182.172748897878,1.67552228633119e-09,0.445763324380885,0.017578125,0.000237220417432645,-181.482870647845,-181.479601717318,0.000236798651787464,97.404233005641,0.0175970034492757,1.82645634626138e-08
"PASO",244.140625,"CRY1FE",-428.211835116511,-437.855246711333,5.12772962901104e-07,0.264964860031192,0.05322265625,0.00465698616584026,-430.804246402602,-430.805991870078,1.95051040199718e-07,28.1205619675726,0.05322265625,8.84000583938975e-07
"PASO",244.140625,"CRY1GR",-1051.10515707098,-1059.07804264327,2.57185386239096e-08,1.29793895923564,0.18505859375,0.00378844236970868,-1049.5836109646,-1052.89183401937,3.53843323594237e-06,2.00942668626873,0.18505859375,0.00173543059449432
"PASO",244.140625,"CRY1IN",-1482.27252828391,-1509.10898826902,2.97214002267723e-09,1.14009201421833,0.31494140625,0.0129288262994539,-1450.98204675707,-1450.86994555522,0.0433707776140122,98.2145316847418,0.314941561735218,2.55654732756428e-06
"PASO",244.140625,"CRY1KU",-1505.21841290184,-1625.23876429913,4.46840158718365e-05,0.463337311275676,0.32861328125,0.0561249372881438,-1496.02565128535,-1496.02648715201,0.000181221597804579,251.696996301569,0.32861328125,4.252087758728e-07
"PASO",244.140625,"CRY1RU",-930.620573943065,-955.652297716819,5.30754558871514e-07,0.52876965521224,0.1552734375,0.0120600672053958,-924.891185484371,-924.852588666351,0.00436764702964918,97.9843905246153,0.155275770257109,6.25051212145021e-07
"PASO",244.140625,"CRY1SC",-189.988094400828,-201.993929473286,2.91243934624286e-06,0.0557234923895168,0.01953125,0.00594426157223721,-197.433606566671,-197.429581281818,0.000264875036047102,97.405241398963,0.0195483088435844,1.74810873315929e-08
"PASO",244.140625,"CRY2GR",-151.313681374266,-159.475236857157,3.62549125690523e-05,0.0480261027527697,0.0146484375,0.00420321100815241,-156.704936182858,-156.702648134917,0.000211873246492611,97.4028396463962,0.0146699475207068,2.14361703082724e-08
"PASO",244.140625,"CTENPA",-608.024043959805,-635.567922456117,8.57284383596966e-06,0.241760316279659,0.08642578125,0.0131272228307473,-613.872112115795,-613.844793787445,0.00292109305263709,97.8032668878508,0.086427516540635,1.94466941558729e-07
"PASO",244.140625,"CYATPR",-172.468947554595,-174.72708205359,5.66698787738284e-07,0.151515304359539,0.0166015625,0.00113827973573133,-173.343709273731,-173.34078769247,0.000226943640902944,97.4037537347266,0.0166214018806558,1.91038826679426e-08
"PASO",244.140625,"CYATRA",-290.429335376141,-302.778856306633,8.71715168082731e-06,0.113423678606779,0.03271484375,0.00619945445760474,-296.829249892222,-296.828213754045,4.20110261200229e-06,97.4110464533247,0.0327131563372127,2.81360174171321e-08
"PASO",244.140625,"CYNOMA",-2134.67544681983,-2204.74893877048,8.7936430182365e-08,1.2377961396029,0.58447265625,0.0348521861955467,-2075.75470067067,-2076.41919861454,2.19173104224605e-05,15.941059974317,0.58447265625,0.000321497513337254
"PASO",244.140625,"DACRCO",-1378.32530625823,-1461.95587387118,0.000158267189611203,0.533410043902949,0.283203125,0.03536026569147,-1366.76278499447,-1366.78257228905,0.000524686208892314,46.7427070493548,0.283203125,9.07589348236015e-06
"PASO",244.140625,"DACRIN",-89.8607993863583,-95.0187785838338,1.75344010653457e-05,0.0269655224820878,0.0078125,0.0026308910056051,-93.6333627681294,-93.6324842227139,0.000574062085285339,97.4036827775922,0.00785509271233525,1.17514752379093e-07
"PASO",244.140625,"DACRLA",-1879.83306334881,-1966.31461779109,1.18448676887496e-07,0.893700247127063,0.46728515625,0.0392118181499115,-1837.40617636923,-1837.73778895967,3.09907916572478e-06,18.060523197064,0.46728515625,0.000161592840785469
"PASO",244.140625,"DACRLO",-481.511473761027,-524.539057521312,0.00173736496567918,0.132127482349755,0.06494140625,0.0176778763705852,-500.772537688423,-501.509921369626,8.94314914569291e-09,1.49794573910942,0.06494140625,0.000380099387909056
"PASO",244.140625,"DACRNE",-148.189570335168,-148.187605327557,3.31522435428176e-05,97.4028506020917,0.0136717942181381,4.90848039680886e-09,-148.189570335168,-148.187605327557,3.31522435426595e-05,97.4028506021011,0.013671794218138,4.90848041479966e-09
"PASO",244.140625,"DACRPU",-242.820619066333,-245.094955455734,3.3503003056402e-07,0.260602296282623,0.025390625,0.00115232434290487,-243.022290567637,-243.015513914054,0.000286128140815198,97.4079171708077,0.0253901700897686,1.6928981418564e-08
"PASO",244.140625,"DACRR1",-4256.53876718154,-4529.62832580915,0.0170666065321241,2.60272468060698,2.64501953125,0.142710019210261,-3886.75898671233,-3891.99645498045,0.0122141388509341,25.2128398842205,2.64501953125,0.00254060444906185
"PASO",244.140625,"DACRR2",-1247.96672277357,-1328.88523332859,3.98034538702296e-05,0.428815170736941,0.244140625,0.0373884530353842,-1244.76424268134,-1244.75039923183,0.00192610876072914,98.1012163198054,0.244141975053255,1.54059295153682e-06
"PASO",244.140625,"DACRRO",-3103.36326760757,-3327.06954139217,3.58510449951286e-05,1.39979674578575,1.20751953125,0.100887619386577,-2904.88368882239,-2905.20997689073,0.0149185770579936,47.7511662979928,1.20751953125,0.00015614507792194
"PASO",244.140625,"DECAFR",-254.273675289687,-267.505467605212,7.49004301995692e-06,0.0886749489381901,0.02783203125,0.00635127210121338,-261.15750230007,-261.149359944516,0.000411648744545026,97.4091975952119,0.0278329410993205,2.0352233114169e-08
"PASO",244.140625,"DEHACU",-780.021921274222,-807.319856828662,1.72577557404369e-05,0.382317963698632,0.12109375,0.0125073806650552,-782.347435711777,-782.377852335122,3.20202249488926e-06,15.7547443484508,0.12109375,1.43933970284444e-05
"PASO",244.140625,"DEHAIN",-153.054827417638,-164.78078624281,1.39695646395333e-06,0.0387220031189428,0.01513671875,0.00577909178065971,-160.912024000208,-160.909585231902,0.000215032524654276,97.4030587793423,0.0151578405340907,2.07629626225082e-08
"PASO",244.140625,"DEHALO",-71.9332123966095,-74.3696952170167,1.84229782286621e-06,0.0324494690126129,0.005859375,0.00122427052288936,-73.6774581006122,-73.6765480364568,0.00118629017215134,97.4026093472815,0.00591561066305757,2.69922128202716e-07
"PASO",244.140625,"DEHAPO",-108.592052422951,-120.360081347503,5.94512843868032e-07,0.0207937378190423,0.01025390625,0.00578792505344848,-117.18322524468,-117.182027517155,0.000292884691928953,97.4055557017094,0.0102843606919779,4.79578979350794e-08
"PASO",244.140625,"DEPLBA",-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08,-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08
"PASO",244.140625,"DIALMA",-415.231442364658,-420.182045674914,1.72311065398144e-06,0.367814735814804,0.0507812499999999,0.0025749808937034,-415.336683007362,-415.330015410995,0.000224532286566454,97.5414108825905,0.0507842220573381,6.76003742237336e-08
"PASO",244.140625,"DIALPL",-2028.976570236,-2044.94791458872,0.00044615802374214,2.85257630730458,0.5439453125,0.00730127916024023,-2002.92731503096,-2004.1790509512,0.000292773411629238,10.5203781020878,0.5439453125,0.000626878054164543
"PASO",244.140625,"DIALPR",-486.176770978421,-497.561334157082,5.6553358253629e-06,0.300884767696009,0.06298828125,0.00529214477286431,-488.433479366251,-488.432637774146,5.40817250372116e-06,97.717122341473,0.0629931618064861,1.036848854177e-07
"PASO",244.140625,"DIALWA",-179.356160147776,-183.559043258998,3.73046456024443e-06,0.105001171951013,0.017578125,0.00213687588657943,-181.482870647845,-181.479601717318,0.000236798651899731,97.4042330056702,0.0175970034492865,1.82645634538507e-08
"PASO",244.140625,"DICHGE",-340.870938759514,-341.199147588069,2.14638016603131e-07,1.67711735036543,0.0390625,0.000112968890588519,-339.423427430303,-339.407388118841,0.00146946701784615,97.4126726889027,0.039069932960739,4.0775123429646e-08
"PASO",244.140625,"DILLGR",-68.4949765790868,-68.4939608469713,0.00150896044655235,97.4023472730504,0.00543245815087215,3.4998975904781e-07,-68.4949765790868,-68.4939608469713,0.00150896044655298,97.4023472731079,0.00543245815087215,3.49989759064845e-07
"PASO",244.140625,"DILLRE",-209.046690477555,-210.513305791151,9.64418069871008e-08,0.27351910085747,0.02099609375,0.000738001966031973,-209.5686241775,-209.820158610591,6.84369061172936e-12,0.797414632038307,0.02099609375,0.000125322319454639
"PASO",244.140625,"DILLSU",-995.800328510721,-1046.09822496163,2.06097439549627e-05,0.387688739427961,0.17333984375,0.0235366676571448,-993.843550167091,-993.773457156253,0.0149405886244623,98.0310324533563,0.173341948466921,7.78116959119482e-07
"PASO",244.140625,"DIOSA1",-488.724131514728,-515.20296594403,1.74671235090786e-05,0.164582606890728,0.06494140625,0.0132531626756843,-500.51032954407,-500.816774189066,8.50715449492755e-08,2.41433706254839,0.06494140625,0.000157365261738888
"PASO",244.140625,"DIOSA2",-1171.21601572631,-1211.6042752622,5.93418084091295e-06,0.599007189440969,0.21875,0.0186559105410018,-1167.87497815125,-1169.03235814883,5.73775009501952e-06,4.3040038098328,0.21875,0.000581796821583953
"PASO",244.140625,"DIOSAD",-481.752665634844,-602.637201156875,7.1792403618546e-06,0.0550223595661394,0.07421875,0.0596357010584382,-549.418835985896,-549.391688269274,0.003036894267852,97.7774981098473,0.0742192253187283,1.43484418786485e-07
"PASO",244.140625,"DIOSAN",-754.778696633906,-1328.08641005813,0.00216795703367717,0.0413069996689216,0.185546875,0.288698090806787,-1049.42949645425,-1051.22964583087,1.87540478249302e-05,3.0413452304696,0.185546875,0.000810898999025259
"PASO",244.140625,"DIOSAP",-2403.73583440682,-2457.85207806293,1.85271232595635e-06,1.89648452556732,0.734375,0.0260010489387417,-2336.31560702928,-2337.47613227839,0.00376274901251317,14.6309034611673,0.734374999999998,0.00059629675388204
"PASO",244.140625,"DIOSBU",-1314.44945766977,-1339.7953058659,1.20045796951334e-11,0.945177465899081,0.26025390625,0.0123838904196314,-1298.74604997896,-1298.88607117948,0.000366127380445765,16.0504648498229,0.26025390625,6.3723828515659e-05
"PASO",244.140625,"DIOSCA",-619.219143386161,-1094.30998958723,0.00085073788742808,0.0330746148460962,0.142578125,0.236282162324221,-878.682107219314,-880.014855715089,1.13363541238491e-06,2.64042708244824,0.142578125,0.000629485346051824
"PASO",244.140625,"DIOSDA",-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05,-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05
"PASO",244.140625,"DIOSDI",-156.646913664467,-157.395795315477,1.58978153588807e-08,0.26912456644087,0.0146484375,0.000373531068659988,-156.704936182858,-156.702648134917,0.000211873246492611,97.4028396463962,0.0146699475207068,2.14361703082724e-08
"PASO",244.140625,"DIOSL1",-1497.27165011005,-1599.49045649158,2.69436102282045e-05,0.507984292011748,0.32421875,0.0481173447793687,-1489.36510261776,-1490.162303473,0.000713610027549937,8.37614103024671,0.32421875,0.000351596144751017
"PASO",244.140625,"DIOSL2",-117.18322524468,-117.182027517155,0.000292884691928953,97.4055557017094,0.0102843606919779,4.79578979350794e-08,-117.18322524468,-117.182027517155,0.000292884691928953,97.4055557017094,0.0102843606919779,4.79578979350794e-08
"PASO",244.140625,"DIOSMA",-364.594692312805,-376.538002064402,6.09639772566679e-07,0.175183346562439,0.04345703125,0.00579667555524268,-368.805237028734,-368.795600042586,0.000535184053917009,97.4139004755278,0.0434645049665935,5.02284637622718e-08
"PASO",244.140625,"DIOSNU",-2921.84793871003,-2994.23969717749,7.0223044815772e-05,2.41662418784603,1.09375,0.0353950224011458,-2809.47061493438,-2811.44227661095,0.00067233885625651,16.9687800048003,1.09375,0.000977430251686741
"PASO",244.140625,"DIOSP1",-71.9332123966095,-74.3696952170167,1.84229782286621e-06,0.0324494690126129,0.005859375,0.00122427052288936,-73.6774581006122,-73.6765480364568,0.00118629017215194,97.4026093472903,0.00591561066305756,2.69922128229611e-07
"PASO",244.140625,"DIOSP2",-1246.70085696276,-1731.12814819073,0.00200663443148634,0.117144573792265,0.30126953125,0.243846344295298,-1411.78998059245,-1411.66455590137,0.0499254402187135,98.1966537767775,0.301269152989807,2.34045924305446e-06
"PASO",244.140625,"DIOSPY",-225.373768063486,-262.343354878969,0.000223155092758052,0.032061975893892,0.0263671875,0.0188249341498783,-250.964676956828,-251.017433918697,5.78797041417015e-10,2.41022523855972,0.0263671875,2.62881503536722e-05
"PASO",244.140625,"DIOSRU",-472.564659335485,-503.045869197449,3.19800044457985e-05,0.146822156554287,0.0625,0.0143936183898948,-486.802381154886,-488.14885181872,8.45805521557608e-11,1.10129126960905,0.0625,0.000612444747210651
"PASO",244.140625,"DIOSS1",-684.340460921386,-688.911986187261,2.22633168239291e-10,0.905161084222515,0.099609375,0.0021439367281681,-681.459386699211,-681.457266237897,5.33019857968873e-06,97.8410923903784,0.0996086981963121,2.58063808404573e-07
"PASO",244.140625,"DIOSSC",-3401.31681856865,-3540.92931199514,0.000351156269321886,2.35743095631691,1.52099609375,0.0658259259612185,-3219.81576535312,-3223.87634633856,0.00288470940212797,16.5987714733102,1.52099609375,0.00194155145872837
"PASO",244.140625,"DIOSSI",-1530.18954273887,-1575.61505248627,7.75952476287442e-09,0.889263657805771,0.33154296875,0.0213478713157957,-1504.74685624854,-1504.75650384919,0.000306478034349372,74.1789295362259,0.33154296875,4.95709062829005e-06
"PASO",244.140625,"DIOSSU",-1655.07958032489,-1688.07940108617,3.66991419784489e-06,1.31277833727301,0.37744140625,0.0142756466394589,-1618.26387571607,-1618.19699875419,0.0198561123751622,98.3989149126003,0.377440804909446,3.65665452880847e-06
"PASO",244.140625,"DIOSVE",-2374.75592184466,-2486.73729927644,3.00813660257341e-08,1.16177830920558,0.70947265625,0.0542217140036669,-2296.08251543403,-2297.44645797711,6.13401309031706e-06,13.3325588204065,0.70947265625,0.000667538520556526
"PASO",244.140625,"DIOSWA",-346.663308773432,-365.982247765928,2.52845361400763e-05,0.112110894130882,0.04150390625,0.00975144979059044,-356.837963692226,-356.853551382992,3.15217310309509e-08,7.23727261754003,0.04150390625,7.83792585357157e-06
"PASO",244.140625,"DIPLLA",-410.175766215948,-433.543395107017,0.00116248832202865,0.163569273484173,0.05126953125,0.00867189587385055,-416.946745826052,-416.919156780197,0.0037328981851507,97.5482119404094,0.051276065613476,6.92340452734283e-08
"PASO",244.140625,"DIPLMA",-1872.89357091675,-1913.00055255288,1.31827133260223e-06,1.39489016869822,0.46533203125,0.0189633127518503,-1814.4315402916,-1814.23153810985,0.154354662755553,98.6109575605527,0.465332899699684,5.53086198027332e-06
"PASO",244.140625,"DIPTC1",-2349.81169358162,-2970.02461914389,0.00603821331008751,0.32658746846501,0.75927734375,0.331955565274959,-2358.35061222115,-2358.35689511523,0.00975716859556814,211.027724418542,0.75927734375,3.22357356819983e-06
"PASO",244.140625,"DIPTC2",-1463.78722191764,-1596.70664556327,1.44102205707544e-05,0.398821257887988,0.31689453125,0.0649000980859024,-1464.02562882164,-1464.03237493021,2.89029038517966e-05,86.0316304209926,0.31689453125,3.37065389208826e-06
"PASO",244.140625,"DIPTCR",-684.645588883371,-855.849561993899,0.00468877896908267,0.0775011714482106,0.119140625,0.0896770632403842,-776.976911642876,-780.544448201007,7.95588879705233e-10,1.23048137444507,0.119140625,0.00177703905116595
"PASO",244.140625,"DIPTKU",-256.518513479395,-271.3659963187,2.79330968300827e-05,0.0796955962246591,0.0283203125,0.0075155993814131,-264.730637152715,-264.722206585553,0.000443235094172786,97.4094247500307,0.0283217440765495,2.10939784064e-08
"PASO",244.140625,"DIPTSU",-28.9672219526613,-28.953298500158,0.0270947506622078,97.4025030763433,0.0021204051217458,6.96749251275401e-06,-28.9672219526613,-28.953298500158,0.0270947506622103,97.4025030763449,0.0021204051217458,6.96749251276217e-06
"PASO",244.140625,"DRA1LL",-1192.85738165096,-1429.04019375256,4.10240108218783e-05,0.182506796278943,0.2490234375,0.115650757771749,-1268.76429816812,-1269.95930611277,4.33926762481132e-05,4.77539879268871,0.2490234375,0.000616022361636962
"PASO",244.140625,"DRA1ML",-615.835415858796,-626.844691181289,1.59091054977501e-06,0.452444773947913,0.08642578125,0.0051319803565118,-615.238061127729,-615.231088148565,0.000174010254880069,97.8028765758734,0.0864275382351945,1.94469026404598e-07
"PASO",244.140625,"DRA1SL",-664.407181153832,-694.843637648416,9.46372755289233e-07,0.259646067314512,0.09765625,0.01482830748581,-671.901649174523,-671.90411365542,2.60751435188911e-05,47.0863313350413,0.09765625,1.06634945355476e-06
"PASO",244.140625,"DRA2DA",-193.082028655978,-194.86753062228,2.18019876958968e-07,0.212523004466498,0.01904296875,0.000898970017279973,-193.485064757398,-193.48123626116,0.000256676533157875,97.404958392856,0.0190604581070808,1.75678780474837e-08
"PASO",244.140625,"DRIMLU",-761.744283212351,-776.546375232265,1.73309446688969e-06,0.536925547950345,0.1162109375,0.0068486902759882,-760.603709141586,-760.656106080525,1.29922437592313e-05,10.8190446899727,0.1162109375,2.77980597564145e-05
"PASO",244.140625,"DRYPKI",-732.568415690121,-744.332957239101,2.26383119159174e-07,0.570342744491812,0.10986328125,0.00559034688428913,-731.773250956156,-732.026207025817,6.55117959317583e-07,4.80879875796442,0.10986328125,0.000120495789066691
"PASO",244.140625,"DRYPLA",-765.473812455655,-781.941304224985,1.39062351166773e-07,0.485117764355311,0.1171875,0.00816718628177802,-764.919193020198,-764.952422784577,1.48771184288956e-05,13.7508818501936,0.1171875,1.76330607608234e-05
"PASO",244.140625,"DRYPLO",-1087.04142300415,-1112.4555515044,7.49843464870062e-07,0.708112723538585,0.19482421875,0.0115709234893642,-1080.63465673511,-1080.85733475772,3.52443517257417e-05,8.85731452600912,0.19482421875,0.000114986741446515
"PASO",244.140625,"DRYPMI",-201.452204250738,-291.568677524428,0.00318583485118745,0.0149494608646493,0.02783203125,0.0410854850551637,-261.15750230007,-261.149359944516,0.000411648744545026,97.4091975952119,0.0278329410993205,2.0352233114169e-08
"PASO",244.140625,"DRYPPE",-1589.0522394392,-1607.6326595268,1.78711049534988e-06,1.56002184635311,0.353515625,0.00940964802886001,-1562.95276090962,-1562.96887835175,8.34908716201062e-05,62.3216822054521,0.353515625,7.97139167428463e-06
"PASO",244.140625,"DRYPPO",-1245.13826199264,-1267.52311209442,1.45702470779384e-09,0.909232924066649,0.2392578125,0.0112881799680276,-1231.12361390231,-1231.12498108495,0.00041467621660472,139.213104400036,0.2392578125,7.35830820290648e-07
"PASO",244.140625,"DRYPRH",-403.331264492717,-502.763449370371,2.72402343980443e-05,0.0461269042850088,0.05859375,0.0485991447951497,-462.540164018305,-462.534710746962,1.79820453559741e-05,97.6685569376882,0.0585559617154718,1.0170828661138e-07
"PASO",244.140625,"DRYPS1",-40.9972777829614,-40.9971571015881,6.76130634120344e-05,97.400233828248,0.00293903060765048,1.51091557479491e-08,-40.9972777829614,-40.9971571015881,6.76130634263434e-05,97.4002338282581,0.00293903060765153,1.51091557451086e-08
"PASO",244.140625,"DURIGR",-1664.71402900068,-1796.73514339119,1.95293787015212e-06,0.513480398615288,0.38623046875,0.0640360266516572,-1645.98528894719,-1646.04214330298,0.00016392205776367,36.7432693080595,0.38623046875,2.71866535265415e-05
"PASO",244.140625,"DURIOX",-345.399188049637,-377.803475140316,0.000153012319285546,0.081995014843791,0.04248046875,0.0150570139076629,-363.187862673976,-363.194139834039,4.51228424797755e-08,11.777012070577,0.04248046875,3.15689321275436e-06
"PASO",244.140625,"DURISI",-365.663171815894,-365.653978288505,0.000493166267734792,97.4137187637984,0.0429762560995969,4.91339862382996e-08,-366.754893253089,-367.040272649625,1.65349318757837e-09,1.62692859896132,0.04296875,0.000144335835185348
"PASO",244.140625,"DYERCO",-826.739812521114,-846.637791287656,6.16918235243832e-07,0.488735861850578,0.130859375,0.00992185389425078,-829.368479086796,-832.133816497036,1.93100716329605e-07,1.53135789028831,0.130859375,0.0014447201330194
"PASO",244.140625,"DYSOAC",-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05,-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05
"PASO",244.140625,"DYSOAL",-752.657013810519,-772.437466397852,3.53754060780876e-06,0.41514830241752,0.11474609375,0.00999304413205678,-755.10475251734,-755.5663679931,4.49997499559458e-06,3.46448201764452,0.11474609375,0.00024587358754795
"PASO",244.140625,"DYSOC1",-392.001537007895,-392.964050120738,6.83621026441669e-14,1.01373419136052,0.046875,0.000402511168089219,-389.809089787819,-389.78599629039,0.00265333766738638,97.4153325454386,0.0468781819654275,5.77855500109586e-08
"PASO",244.140625,"DYSOC2",-342.952989328667,-347.208104541912,7.31393379114744e-07,0.317851330710863,0.03955078125,0.00199923114653205,-343.982871409263,-344.030050711564,1.36369478290658e-08,3.89036307471104,0.03955078125,2.37159586271894e-05
"PASO",244.140625,"DYSOCO",-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05,-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05
"PASO",244.140625,"DYSOFL",-107.069704394337,-108.616567313426,3.14850384181138e-07,0.0899039646453151,0.00927734375,0.000773945713203942,-107.924356505702,-107.923420132866,0.000119121314376521,97.4047948619989,0.00929426745759314,1.76950175006113e-08
"PASO",244.140625,"DYSOS1",-61.1106378772217,-63.9134861122135,3.19338388036146e-06,0.0217579652164784,0.0048828125,0.00141123723843264,-63.2213174143385,-63.2203389316535,0.00152659567484112,97.4019112356443,0.00494196282003991,3.5747642479614e-07
"PASO",244.140625,"EHRETI",-28.9672219526613,-28.953298500158,0.0270947506622085,97.4025030763574,0.0021204051217458,6.96749251275433e-06,-28.9672219526613,-28.953298500158,0.0270947506622091,97.4025030763433,0.0021204051217458,6.96749251275551e-06
"PASO",244.140625,"ELAEFE",-303.984270913207,-305.024802769467,4.62779091223856e-09,0.596023672640508,0.03369140625,0.000526362827686687,-303.640226794642,-303.638508408348,8.03945460228658e-06,97.4114875394084,0.0336864391448731,3.01546829805522e-08
"PASO",244.140625,"ELAEGR",-57.8473222654568,-57.8465496794086,0.00119170617152684,97.4014191301429,0.00444415765316868,2.79679431865959e-07,-57.8473222654568,-57.8465496794086,0.00119170617156525,97.4014191301127,0.0044441576531695,2.79679431877629e-07
"PASO",244.140625,"ELAENI",-539.333413786695,-541.850019695117,2.22593291495784e-09,0.830293674401215,0.07177734375,0.00131560671489103,-537.011232054527,-536.997989431197,0.000757470889327102,97.7671244908982,0.0717820360950419,1.34398345893966e-07
"PASO",244.140625,"ELAEP3",-560.745491464315,-563.808281007051,2.6525562152424e-13,0.817172442183917,0.07568359375,0.00149911080845583,-560.559813144721,-561.323374357263,5.35069491879752e-08,1.72689757605204,0.07568359375,0.000396581970009418
"PASO",244.140625,"ELAEPE",-379.348495530851,-379.539839179833,7.29160419796988e-09,2.11732827093424,0.044921875,9.67876936549433e-05,-377.481606858237,-377.460397638153,0.00221659481082587,97.4146472325113,0.0449218317147211,5.29654047421753e-08
"PASO",244.140625,"ELAERU",-321.01304151054,-321.800429620367,3.06935559497407e-10,0.760590277349751,0.0361328125,0.000398235726563362,-319.734712358887,-319.720988078687,0.00113257556866312,97.4116444019657,0.0361403294635939,3.50676422166763e-08
"PASO",244.140625,"ELAEST",-63.2213174143385,-63.2203389316535,0.00152659567484112,97.4019112356443,0.00494196282003991,3.5747642479614e-07,-63.2213174143385,-63.2203389316535,0.00152659567484112,97.4019112356443,0.00494196282003991,3.5747642479614e-07
"PASO",244.140625,"ELATTA",-619.541381140251,-801.823534578791,0.000190246582892716,0.0644114747178662,0.10693359375,0.0907214012564659,-716.898757246273,-716.902615305814,1.06845349531418e-05,37.3281572458801,0.10693359375,2.02967424899789e-06
"PASO",244.140625,"ENDIKI",-83.7987079331269,-83.7978631916179,0.000801958226129761,97.4030688942773,0.00688463139731966,1.74263050208762e-07,-83.7987079331269,-83.7978631916179,0.00080195822612959,97.4030688942424,0.00688463139731967,1.7426305019416e-07
"PASO",244.140625,"ENDIM1",-135.527561413205,-141.609025193266,1.65162594948875e-05,0.0494303204060794,0.0126953125,0.003109300686628,-139.531287972252,-139.529583651586,9.14069311005679e-05,97.4021971186045,0.0127064433572756,9.11783583206431e-09
"PASO",244.140625,"ENDOCA",-156.646913664467,-157.395795315477,1.58978153588807e-08,0.26912456644087,0.0146484375,0.000373531068659988,-156.704936182858,-156.702648134917,0.000211873246492611,97.4028396463962,0.0146699475207068,2.14361703082724e-08
