"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",61.03515625,"IXORC1",-2836.74656813675,-2916.65409210387,32.5272688551727,1.79115068643637,0.10302734375,-0.00209558466447193,-2836.74656813675,-2916.65409210387,32.5272688551727,1.79115068643637,0.10302734375,-0.00209558466447193
"PASO",61.03515625,"IXORC2",-2727.70116815268,-2785.07718809331,26.0529884386973,2.14281105981719,0.097412109375,-0.00162988942602354,-2727.70116815268,-2785.07718809331,26.0529884386973,2.14281105981719,0.097412109375,-0.00162988942602354
"PASO",61.03515625,"IXORGG",-1013.15242708631,-1016.78195099618,0.472366756552487,5.10201398020624,0.0263671875,-6.38347192643961e-05,-1013.15242708631,-1016.78195099618,0.472366756552487,5.10201398020624,0.0263671875,-6.38347192643961e-05
"PASO",61.03515625,"IXORGL",-1091.40918209238,-1097.28072623617,0.679336829369827,4.14485348751804,0.0289306640625,-9.37093069093232e-05,-1091.40918209238,-1097.28072623617,0.679336829369827,4.14485348751804,0.0289306640625,-9.37093069093232e-05
"PASO",61.03515625,"IXORKI",-460.105499226726,-462.963683695422,0.0566615607371003,3.48960174198435,0.0098876953125,-1.36427734818582e-05,-460.105499226726,-462.963683695422,0.0566615607371003,3.48960174198435,0.0098876953125,-1.36427734818582e-05
"PASO",61.03515625,"IXORLO",-2892.31547041196,-2898.94664074605,22.393002796455,7.50036627353307,0.1068115234375,-0.00059035672358474,-2892.31547041196,-2898.94664074605,22.393002796455,7.50036627353307,0.1068115234375,-0.00059035672358474
"PASO",61.03515625,"IXORNI",-140.905943207765,-140.996768655066,0.00118052102378112,10.2361909522619,0.00244140625,-2.89566375875604e-07,-140.905943207765,-140.996768655066,0.00118052102378112,10.2361909522619,0.00244140625,-2.89566375875604e-07
"PASO",61.03515625,"IXORPE",-808.743546023032,-808.877430693435,0.113330159626069,24.3408712038849,0.02001953125,-7.89278240978598e-06,-808.743546023032,-808.877430693435,0.113330159626069,24.3408712038849,0.02001953125,-7.89278240978598e-06
"PASO",61.03515625,"JACKOR",NA,-10.0109133472793,NA,NA,NA,0,NA,-10.0109133472793,NA,NA,NA,0
"PASO",61.03515625,"KIB2CO",NA,-115.813194000632,NA,NA,NA,0,NA,-115.813194000632,NA,NA,NA,0
"PASO",61.03515625,"KIBAMA",-922.895801016308,-922.925295236136,0.155008653538311,56.5620417170924,0.023681640625,-4.72226243603472e-06,-922.895801016308,-922.925295236136,0.155008653538311,56.5620417170924,0.023681640625,-4.72226243603472e-06
"PASO",61.03515625,"KINGNE",-1420.58372400822,-1422.38787647381,1.20524651831932,9.21697289308388,0.0408935546875,-8.26590581557752e-05,-1420.58372400822,-1422.38787647381,1.20524651831932,9.21697289308388,0.0408935546875,-8.26590581557752e-05
"PASO",61.03515625,"KNEMCO",-263.477313259585,-263.476236617829,0.00113300545972241,100,0.00512695312500036,-1.30070192336306e-07,-263.477313259585,-263.476236617829,0.00113300545972241,100,0.00512695312500036,-1.30070192336306e-07
"PASO",61.03515625,"KNEMCU",-943.451654049043,-943.656126252324,0.204705969355731,21.6508912679648,0.0242919921875,-1.29434954335049e-05,-943.451654049043,-943.656126252324,0.204705969355731,21.6508912679648,0.0242919921875,-1.29434954335049e-05
"PASO",61.03515625,"KNEMFU",-5053.25234361195,-5062.53759068179,336.806565989803,9.37984916988691,0.2451171875,-0.00177599861060602,-5053.25234361195,-5062.53759068179,336.806565989803,9.37984916988691,0.2451171875,-0.00177599861060602
"PASO",61.03515625,"KNEMHO",-1659.65057854336,-1659.99315296408,1.7332418232481,23.9682797222616,0.0504150390625,-4.76378520132859e-05,-1659.65057854336,-1659.99315296408,1.7332418232481,23.9682797222616,0.0504150390625,-4.76378520132859e-05
"PASO",61.03515625,"KNEMIN",-203.885296967071,-203.884710426618,0.00045484846772312,100,0.00378417968791754,-7.1053445601684e-08,-203.885296967071,-203.884710426618,0.00045484846772312,100,0.00378417968791754,-7.1053445601684e-08
"PASO",61.03515625,"KNEMKU",-599.399305725387,-603.265412054285,0.109840513648452,3.44759785941916,0.013671875,-2.61320554207148e-05,-599.399305725387,-603.265412054285,0.109840513648452,3.44759785941916,0.013671875,-2.61320554207148e-05
"PASO",61.03515625,"KNEMLA",-7726.69453657429,-7754.14406935314,5686.63432543296,7.04145196265959,0.4990234375,-0.00441337005204995,-7726.69453657429,-7754.14406935314,5686.63432543296,7.04145196265959,0.4990234375,-0.00441337005204995
"PASO",61.03515625,"KNEMMA",-84.2716404895294,-84.43634599985,0.00086015177031726,5.53649993855229,0.0013427734375,-1.62303429147418e-07,-84.2716404895294,-84.43634599985,0.00086015177031726,5.53649993855229,0.0013427734375,-1.62303429147418e-07
"PASO",61.03515625,"KNEMPA",-4881.83111409852,-4894.31299634317,283.104192698385,7.73653169696741,0.23193359375,-0.00196966974468315,-4881.83111409852,-4894.31299634317,283.104192698385,7.73653169696741,0.23193359375,-0.00196966974468315
"PASO",61.03515625,"KNEMPS",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"KNEMSC",-3070.60700786549,-3075.74585569557,28.4025680969161,9.05344252484296,0.1163330078125,-0.000570380466739921,-3070.60700786549,-3075.74585569557,28.4025680969161,9.05344252484296,0.1163330078125,-0.000570380466739921
"PASO",61.03515625,"KNEMST",-1023.49611446599,-1023.57677579666,0.245448122785944,36.4344859512117,0.0269775390625,-9.44314924078248e-06,-1023.49611446599,-1023.57677579666,0.245448122785944,36.4344859512117,0.0269775390625,-9.44314924078248e-06
"PASO",61.03515625,"KNEMSU",NA,-49.3149232683074,NA,NA,NA,0,NA,-49.3149232683074,NA,NA,NA,0
"PASO",61.03515625,"KOILLO",-977.661633070551,-1070.47433973005,0.332521394012362,0.733159892355094,0.0260009765625,-0.000402924254983321,-977.661633070551,-1070.47433973005,0.332521394012362,0.733159892355094,0.0260009765625,-0.000402924254983321
"PASO",61.03515625,"KOKORE",-1043.36860731374,-1043.66383127462,0.306736484357371,19.1620189222201,0.027587890625,-1.87228972061621e-05,-1043.36860731374,-1043.66383127462,0.306736484357371,19.1620189222201,0.027587890625,-1.87228972061621e-05
"PASO",61.03515625,"KOOMMA",-2356.15638054486,-2356.99426759587,7.64080567605981,19.1393365664952,0.080810546875,-0.000143212032148672,-2356.15638054486,-2356.99426759587,7.64080567605981,19.1393365664952,0.080810546875,-0.000143212032148672
"PASO",61.03515625,"LANSDO",-4090.26974775048,-4119.1812024301,127.668503971375,4.37145575500799,0.17529296875,-0.00221120531721331,-4090.26974775048,-4119.1812024301,127.668503971375,4.37145575500799,0.17529296875,-0.00221120531721331
"PASO",61.03515625,"LASILO",-634.77734250793,-635.188742086948,0.0666158336078454,11.8293588274611,0.0147705078125,-8.92597932905612e-06,-634.77734250793,-635.188742086948,0.0666158336078454,11.8293588274611,0.0147705078125,-8.92597932905612e-06
"PASO",61.03515625,"LASIS1",-433.853077137933,-434.178587181253,0.0200797730151337,10.4037034561134,0.00927734375,-4.0518020410399e-06,-433.853077137933,-434.178587181253,0.0200797730151337,10.4037034561134,0.00927734375,-4.0518020410399e-06
"PASO",61.03515625,"LEPIFR",-1112.06873472778,-1112.49012748613,0.404836652041326,16.6616435854007,0.0299072265625,-2.51655510520028e-05,-1112.06873472778,-1112.49012748613,0.404836652041326,16.6616435854007,0.0299072265625,-2.51655510520028e-05
"PASO",61.03515625,"LEPISE",-4616.26181810031,-4630.50358777341,213.989243408829,7.00585324299305,0.2120361328125,-0.00190190666332513,-4616.26181810031,-4630.50358777341,213.989243408829,7.00585324299305,0.2120361328125,-0.00190190666332513
"PASO",61.03515625,"LEPITE",-5633.97292025409,-5714.75022227596,721.134880440944,3.11375294874405,0.2862548828125,-0.00562819154451139,-5633.97292025409,-5714.75022227596,721.134880440944,3.11375294874405,0.2862548828125,-0.00562819154451139
"PASO",61.03515625,"LEPITH",NA,-90.3120803698955,NA,NA,NA,0,NA,-90.3120803698955,NA,NA,NA,0
"PASO",61.03515625,"LEPTGL",-679.005251364413,-680.403418140395,0.117652303409545,6.57512531097957,0.0159912109375,-1.87247619594461e-05,-679.005251364413,-680.403418140395,0.117652303409545,6.57512531097957,0.0159912109375,-1.87247619594461e-05
"PASO",61.03515625,"LICASP",-804.540958899688,-804.67564670537,0.107906353940579,24.0503836869979,0.0198974609375,-7.89285164371957e-06,-804.540958899688,-804.67564670537,0.107906353940579,24.0503836869979,0.0198974609375,-7.89285164371957e-06
"PASO",61.03515625,"LINDOX",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"LITHCO",-651.038263479758,-651.290687149923,0.0633682003235734,15.4151610960554,0.0152587890625,-7.30723927522471e-06,-651.038263479758,-651.290687149923,0.0633682003235734,15.4151610960554,0.0152587890625,-7.30723927522471e-06
"PASO",61.03515625,"LITHCU",-4381.33521452355,-4402.21457256143,171.003108850318,5.52784539137284,0.1949462890625,-0.00209315014384333,-4381.33521452355,-4402.21457256143,171.003108850318,5.52784539137284,0.1949462890625,-0.00209315014384333
"PASO",61.03515625,"LITHCY",-152.237455073773,-152.237159666261,0.000162360742294533,100,0.00268554687586742,-3.58652682101173e-08,-152.237455073773,-152.237159666261,0.000162360742294533,100,0.00268554687586742,-3.58652682101173e-08
"PASO",61.03515625,"LITHEW",-429.929421358858,-430.472628433523,0.0259569600937176,8.04406180437345,0.0091552734375,-5.10167615047524e-06,-429.929421358858,-430.472628433523,0.0259569600937176,8.04406180437345,0.0091552734375,-5.10167615047524e-06
"PASO",61.03515625,"LITHLU",-285.045277062343,-285.077656916909,0.00341353542178197,26.3229006566998,0.005615234375,-5.91931678265331e-07,-285.045277062343,-285.077656916909,0.00341353542178197,26.3229006566998,0.005615234375,-5.91931678265331e-07
"PASO",61.03515625,"LITHRA",-2109.66788251361,-2111.14212153417,5.13204985296474,13.3046830317311,0.0693359375,-0.00015497172938357,-2109.66788251361,-2111.14212153417,5.13204985296474,13.3046830317311,0.0693359375,-0.00015497172938357
"PASO",61.03515625,"LITHWA",-1303.34873746234,-1304.32822896455,0.805039612580088,11.974445938834,0.03662109375,-5.16372618102249e-05,-1303.34873746234,-1304.32822896455,0.805039612580088,11.974445938834,0.03662109375,-5.16372618102249e-05
"PASO",61.03515625,"LITHWR",-1012.4875650929,-1013.3660198437,0.328669997445858,10.6997772694438,0.0264892578125,-3.09071219358051e-05,-1012.4875650929,-1013.3660198437,0.328669997445858,10.6997772694438,0.0264892578125,-3.09071219358051e-05
"PASO",61.03515625,"LITSCA",-822.392850044308,-822.393788164293,0.08885876414817,292.039049235991,0.0205078125,-6.90861559614154e-07,-822.392850044308,-822.393788164293,0.08885876414817,292.039049235991,0.0205078125,-6.90861559614154e-07
"PASO",61.03515625,"LITSCO",-205.042106875281,-205.271004787738,0.00371387476934498,7.97540674665494,0.0037841796875,-8.89999460113633e-07,-205.042106875281,-205.271004787738,0.00371387476934498,7.97540674665494,0.0037841796875,-8.89999460113633e-07
"PASO",61.03515625,"LITSEL",NA,-63.4517744447956,NA,NA,NA,0,NA,-63.4517744447956,NA,NA,NA,0
"PASO",61.03515625,"LITSER",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"LITSFE",-629.425671546185,-629.583181261909,0.0513727748128514,19.1766817543312,0.0146484375,-5.42292759076598e-06,-629.425671546185,-629.583181261909,0.0513727748128514,19.1766817543312,0.0146484375,-5.42292759076598e-06
"PASO",61.03515625,"LITSFI",NA,-10.0109133472793,NA,NA,NA,0,NA,-10.0109133472793,NA,NA,NA,0
"PASO",61.03515625,"LITSG2",NA,-56.4550223875678,NA,NA,NA,0,NA,-56.4550223875678,NA,NA,NA,0
"PASO",61.03515625,"LITSM1",-198.292028278215,-198.291478968514,0.00041217528044409,100,0.00366210937544719,-6.65597574377636e-08,-198.292028278215,-198.291478968514,0.00041217528044409,100,0.00366210937544719,-6.65597574377636e-08
"PASO",61.03515625,"LITSM2",-3001.09925409313,-3002.08679151659,22.1528920406955,20.751808076621,0.1134033203125,-0.000242125204674248,-3001.09925409313,-3002.08679151659,22.1528920406955,20.751808076621,0.1134033203125,-0.000242125204674248
"PASO",61.03515625,"LITSNI",-134.263233329355,-134.263012994144,0.000104540793364695,100,0.00231933593774035,-2.67705998001078e-08,-134.263233329355,-134.263012994144,0.000104540793364695,100,0.00231933593774035,-2.67705998001078e-08
"PASO",61.03515625,"LITSRE",-204.522345882532,-204.577857607178,0.00184023753234812,16.4307622621975,0.0037841796875,-4.32247349288906e-07,-204.522345882532,-204.577857607178,0.00184023753234812,16.4307622621975,0.0037841796875,-4.32247349288906e-07
"PASO",61.03515625,"LITSTO",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"LITSUF",-1592.63603821877,-1593.80682744167,1.68395903149307,12.3870254759781,0.047607421875,-8.23350341136159e-05,-1592.63603821877,-1593.80682744167,1.68395903149307,12.3870254759781,0.047607421875,-8.23350341136159e-05
"PASO",61.03515625,"LITSWR",NA,-70.3231989294876,NA,NA,NA,0,NA,-70.3231989294876,NA,NA,NA,0
"PASO",61.03515625,"LOPHFL",-701.339390768735,-704.571288694496,0.164054454793589,4.28175640355463,0.0166015625,-3.0848516553282e-05,-701.339390768735,-704.571288694496,0.164054454793589,4.28175640355463,0.0166015625,-3.0848516553282e-05
"PASO",61.03515625,"MACACO",-445.039930043577,-446.690913086132,0.0399067614307171,4.51677624602333,0.009521484375,-9.79769307672327e-06,-445.039930043577,-446.690913086132,0.0399067614307171,4.51677624602333,0.009521484375,-9.79769307672327e-06
"PASO",61.03515625,"MACAGI",-77.5962179067604,-77.7764297234124,0.000828553943724417,5.02700380508163,0.001220703125,-1.47765894779513e-07,-77.5962179067604,-77.7764297234124,0.000828553943724417,5.02700380508163,0.001220703125,-1.47765894779513e-07
"PASO",61.03515625,"MACAHO",-91.1278826730956,-91.6983747310153,0.00183009622163938,3.01176614781223,0.00146484375,-3.54785345711622e-07,-91.1278826730956,-91.6983747310153,0.00183009622163938,3.01176614781223,0.00146484375,-3.54785345711622e-07
"PASO",61.03515625,"MACAHY",-816.219769827898,-822.282793195386,0.298367707091785,3.36460180537605,0.02001953125,-5.64202309639126e-05,-816.219769827898,-822.282793195386,0.298367707091785,3.36460180537605,0.02001953125,-5.64202309639126e-05
"PASO",61.03515625,"MACALO",-5068.30147572393,-5939.67294175694,586.602367866234,0.662012202227677,0.2572021484375,-0.0108652508711019,-5068.30147572393,-5939.67294175694,586.602367866234,0.662012202227677,0.2572021484375,-0.0108652508711019
"PASO",61.03515625,"MACARE",-417.015606230046,-419.221908095649,0.0388813150021751,3.71548813063858,0.0087890625,-1.01575896991834e-05,-417.015606230046,-419.221908095649,0.0388813150021751,3.71548813063858,0.0087890625,-1.01575896991834e-05
"PASO",61.03515625,"MADHL2",-553.922746989228,-554.911111911971,0.0610109311776943,6.9179597582181,0.012451171875,-1.08827478917221e-05,-553.922746989228,-554.911111911971,0.0610109311776943,6.9179597582181,0.012451171875,-1.08827478917221e-05
"PASO",61.03515625,"MADHMA",-3625.78549476978,-3666.64275630247,78.4660519050779,3.31315750346366,0.1461181640625,-0.00214201818431035,-3625.78549476978,-3666.64275630247,78.4660519050779,3.31315750346366,0.1461181640625,-0.00214201818431035
"PASO",61.03515625,"MALLGR",-163.920477488482,-192.533947604144,0.115232507992472,0.333632031281822,0.003173828125,-1.46718558124665e-05,-163.920477488482,-192.533947604144,0.115232507992472,0.333632031281822,0.003173828125,-1.46718558124665e-05
"PASO",61.03515625,"MALLLE",-1535.56452249581,-2183.8050361628,0.00100717941283584,0.256643192406541,0.05712890625,-0.00340313985059749,-1535.56452249581,-2183.8050361628,0.00100717941283584,0.256643192406541,0.05712890625,-0.00340313985059749
"PASO",61.03515625,"MALLPE",-3857.84174105462,-4509.17050479961,170.064129143531,0.609421113310648,0.17138671875,-0.00865534543443695,-3857.84174105462,-4509.17050479961,170.064129143531,0.609421113310648,0.17138671875,-0.00865534543443695
"PASO",61.03515625,"MANGFO",-992.778110679627,-994.556470109547,0.374084669478029,7.37902723104117,0.0257568359375,-4.23345641044173e-05,-992.778110679627,-994.556470109547,0.374084669478029,7.37902723104117,0.0257568359375,-4.23345641044173e-05
"PASO",61.03515625,"MANGG1",-630.270959686085,-630.681793550577,0.0624587161321823,11.6980862610683,0.0146484375,-8.87967806160192e-06,-630.270959686085,-630.681793550577,0.0624587161321823,11.6980862610683,0.0146484375,-8.87967806160192e-06
"PASO",61.03515625,"MANGG2",-702.353711456328,-703.002919183289,0.101749771182134,9.98014051938811,0.0167236328125,-1.34960756165645e-05,-702.353711456328,-703.002919183289,0.101749771182134,9.98014051938811,0.0167236328125,-1.34960756165645e-05
"PASO",61.03515625,"MANGIN",-479.196282228518,-479.250974749337,0.0176774823573312,27.6701233404038,0.010498046875,-1.9482675480753e-06,-479.196282228518,-479.250974749337,0.0176774823573312,27.6701233404038,0.010498046875,-1.9482675480753e-06
"PASO",61.03515625,"MANGLA",-198.292028278215,-198.291478968514,0.000412175172017525,100,0.00366210937723596,-6.65597640928845e-08,-198.292028278215,-198.291478968514,0.000412175172017525,100,0.00366210937723596,-6.65597640928845e-08
"PASO",61.03515625,"MANGM1",-306.199274094934,-306.330811453677,0.00659598539011787,13.5084768124546,0.006103515625,-1.36068045801887e-06,-306.199274094934,-306.330811453677,0.00659598539011787,13.5084768124546,0.006103515625,-1.36068045801887e-06
"PASO",61.03515625,"MANGM2",-638.23386016285,-643.04892714442,0.134642796832722,3.16487099246392,0.0147705078125,-3.30976319464134e-05,-638.23386016285,-643.04892714442,0.134642796832722,3.16487099246392,0.0147705078125,-3.30976319464134e-05
"PASO",61.03515625,"MANGQL",NA,-115.813194000632,NA,NA,NA,0,NA,-115.813194000632,NA,NA,NA,0
"PASO",61.03515625,"MANGQU",-1282.09283920455,-1283.8685922107,0.856734677254895,8.7305669135515,0.0357666015625,-6.75104853951656e-05,-1282.09283920455,-1283.8685922107,0.856734677254895,8.7305669135515,0.0357666015625,-6.75104853951656e-05
"PASO",61.03515625,"MANGRU",NA,-83.7431988192901,NA,NA,NA,0,NA,-83.7431988192901,NA,NA,NA,0
"PASO",61.03515625,"MANGS1",-499.036886755995,-499.465066828212,0.0345920932279031,9.97415775943715,0.010986328125,-5.90354695695256e-06,-499.036886755995,-499.465066828212,0.0345920932279031,9.97415775943715,0.010986328125,-5.90354695695256e-06
"PASO",61.03515625,"MANGS2",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"MANGSU",-440.602322522705,-443.011099990919,0.0431552270585272,3.61701993439314,0.0093994140625,-1.19125080325534e-05,-440.602322522705,-443.011099990919,0.0431552270585272,3.61701993439314,0.0093994140625,-1.19125080325534e-05
"PASO",61.03515625,"MASTPE",-116.392098283053,-116.506341181192,0.00102100742642283,8.1179385530228,0.001953125,-2.33906990220608e-07,-116.392098283053,-116.506341181192,0.00102100742642283,8.1179385530228,0.001953125,-2.33906990220608e-07
"PASO",61.03515625,"MASTTR",NA,-49.3149232683074,NA,NA,NA,0,NA,-49.3149232683074,NA,NA,NA,0
"PASO",61.03515625,"MEDUGR",-1558.87993284446,-1566.00508985892,2.24458826411656,4.77171258939749,0.0458984375,-0.000196690414251626,-1558.87993284446,-1566.00508985892,2.24458826411656,4.77171258939749,0.0458984375,-0.000196690414251626
"PASO",61.03515625,"MEL1AN",-2058.57614182427,-2097.86709155098,8.38815895042385,2.15386660468089,0.0662841796875,-0.000829417136283474,-2058.57614182427,-2097.86709155098,8.38815895042385,2.15386660468089,0.0662841796875,-0.000829417136283474
"PASO",61.03515625,"MEL1AU",-915.638749327539,-919.525154027536,0.350739293464023,4.56494447410258,0.023193359375,-5.55705181009531e-05,-915.638749327539,-919.525154027536,0.350739293464023,4.56494447410258,0.023193359375,-5.55705181009531e-05
"PASO",61.03515625,"MEL1CA",-221.118456520231,-221.167943151106,0.00208640544727854,18.2475429170489,0.004150390625,-4.67847460918689e-07,-221.118456520231,-221.167943151106,0.00208640544727854,18.2475429170489,0.004150390625,-4.67847460918689e-07
"PASO",61.03515625,"MEL1FU",-2000.04833829219,-2016.69058234176,6.29075842481516,3.47064461299402,0.0638427734375,-0.000493982376482657,-2000.04833829219,-2016.69058234176,6.29075842481516,3.47064461299402,0.0638427734375,-0.000493982376482657
"PASO",61.03515625,"MEL1S1",-1348.74505500976,-1352.61795124269,1.19502703653567,5.98140693167562,0.0380859375,-0.000110618077532824,-1348.74505500976,-1352.61795124269,1.19502703653567,5.98140693167562,0.0380859375,-0.000110618077532824
"PASO",61.03515625,"MEL1TO",-1697.73412922686,-1705.87994791058,3.04752778969056,4.65571147749918,0.0513916015625,-0.000249069751375111,-1697.73412922686,-1705.87994791058,3.04752778969056,4.65571147749918,0.0513916015625,-0.000249069751375111
"PASO",61.03515625,"MEL2MA",-97.3504042684031,-97.4906790481907,0.000921689313623474,6.56168350998274,0.0015869140625,-1.91177829751097e-07,-97.3504042684031,-97.4906790481907,0.000921689313623474,6.56168350998274,0.0015869140625,-1.91177829751097e-07
"PASO",61.03515625,"MELISU",NA,-10.0109133472793,NA,NA,NA,0,NA,-10.0109133472793,NA,NA,NA,0
"PASO",61.03515625,"MEMEAM",-1227.38417192142,-1227.97161939303,0.596527035605509,14.9445297630767,0.033935546875,-3.57897781779133e-05,-1227.38417192142,-1227.97161939303,0.596527035605509,14.9445297630767,0.033935546875,-3.57897781779133e-05
"PASO",61.03515625,"MEMECA",-2637.06247361355,-2662.31001220972,19.6294355115527,3.46813644759976,0.0928955078125,-0.000965794478266717,-2637.06247361355,-2662.31001220972,19.6294355115527,3.46813644759976,0.0928955078125,-0.000965794478266717
"PASO",61.03515625,"MEMEDI",-1909.71176616737,-1910.66688908024,3.3058709226646,15.5740305747689,0.0606689453125,-0.000103515607503127,-1909.71176616737,-1910.66688908024,3.3058709226646,15.5740305747689,0.0606689453125,-0.000103515607503127
"PASO",61.03515625,"MEMEEX",-1220.30875707583,-1220.79235825843,0.573606491264078,16.490502728095,0.03369140625,-3.20024290581084e-05,-1220.30875707583,-1220.79235825843,0.573606491264078,16.490502728095,0.03369140625,-3.20024290581084e-05
"PASO",61.03515625,"MEMELI",-1690.58682971071,-1691.87058279453,2.1287575267542,12.2971361485645,0.051513671875,-9.62518263754778e-05,-1690.58682971071,-1691.87058279453,2.1287575267542,12.2971361485645,0.051513671875,-9.62518263754778e-05
"PASO",61.03515625,"MEMEME",-2776.11005524706,-2794.95829212697,22.505690964714,4.18273554050452,0.10009765625,-0.000921853959179982,-2776.11005524706,-2794.95829212697,22.505690964714,4.18273554050452,0.10009765625,-0.000921853959179982
"PASO",61.03515625,"MEMEMI",-5121.93904927059,-5166.91712220351,408.434576180338,3.98423048662201,0.2474365234375,-0.00388430096551321,-5121.93904927059,-5166.91712220351,408.434576180338,3.98423048662201,0.2474365234375,-0.00388430096551321
"PASO",61.03515625,"MEMEO1",-1462.01686915809,-1465.38889642492,1.50504494140683,6.75751170918428,0.0423583984375,-0.000120088502129487,-1462.01686915809,-1465.38889642492,1.50504494140683,6.75751170918428,0.0423583984375,-0.000120088502129487
"PASO",61.03515625,"MEMEO2",-854.287806886277,-855.00376214286,0.188423289722711,10.7461203988305,0.0213623046875,-2.02461221106199e-05,-854.287806886277,-855.00376214286,0.188423289722711,10.7461203988305,0.0213623046875,-2.02461221106199e-05
"PASO",61.03515625,"MEMEPA",-216.147615753446,-216.361685292943,0.00394677350986178,8.52368188698285,0.0040283203125,-9.43211884792535e-07,-216.147615753446,-216.361685292943,0.00394677350986178,8.52368188698285,0.0040283203125,-9.43211884792535e-07
"PASO",61.03515625,"MEMEPU",-735.366390190189,-735.373076294479,0.06171638721427,103.111398516985,0.017822265625,-1.48546949528791e-06,-735.366390190189,-735.373076294479,0.06171638721427,103.111398516985,0.017822265625,-1.48546949528791e-06
"PASO",61.03515625,"MEMEWA",-642.066807511773,-642.216254726785,0.0541075680230292,19.938511775183,0.0150146484375,-5.47586493816637e-06,-642.066807511773,-642.216254726785,0.0541075680230292,19.938511775183,0.0150146484375,-5.47586493816637e-06
"PASO",61.03515625,"MESUCO",-4295.65905183055,-4297.58551759007,129.090692844434,18.7881756313665,0.192138671875,-0.000639111655423724,-4295.65905183055,-4297.58551759007,129.090692844434,18.7881756313665,0.192138671875,-0.000639111655423724
"PASO",61.03515625,"MESUFE",-4696.33754142234,-4758.29757580016,273.28082447606,3.13634410058581,0.21533203125,-0.00396673344515972,-4696.33754142234,-4758.29757580016,273.28082447606,3.13634410058581,0.21533203125,-0.00396673344515972
"PASO",61.03515625,"MESUGR",-1354.84798868999,-1355.4367510633,0.851513507243143,15.9181569949079,0.03857421875,-4.29904741502464e-05,-1354.84798868999,-1355.4367510633,0.851513507243143,15.9181569949079,0.03857421875,-4.29904741502464e-05
"PASO",61.03515625,"MESUKU",-1403.98262421776,-1406.78875948932,1.29937679368283,7.33840653116354,0.0401611328125,-0.000100040899911256,-1403.98262421776,-1406.78875948932,1.29937679368283,7.33840653116354,0.0401611328125,-0.000100040899911256
"PASO",61.03515625,"MESULE",-214.976055595749,-214.975390931823,0.00054884615997827,100,0.00402832031286655,-8.04775384771755e-08,-214.976055595749,-214.975390931823,0.00054884615997827,100,0.00402832031286655,-8.04775384771755e-08
"PASO",61.03515625,"MESURA",-2385.3153438468,-2386.24948202891,8.14336524568448,18.2893055260643,0.0821533203125,-0.000154358120406783,-2385.3153438468,-2386.24948202891,8.14336524568448,18.2893055260643,0.0821533203125,-0.000154358120406783
"PASO",61.03515625,"METATR",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"MEZZLE",-816.558206379964,-816.687378683976,0.116488145763714,24.9350082523382,0.020263671875,-7.89007093385101e-06,-816.558206379964,-816.687378683976,0.116488145763714,24.9350082523382,0.020263671875,-7.89007093385101e-06
"PASO",61.03515625,"MIC1CA",-3133.02960971461,-3149.70292098068,36.5888600082692,4.94975803466513,0.1187744140625,-0.00105385188153357,-3133.02960971461,-3149.70292098068,36.5888600082692,4.94975803466513,0.1187744140625,-0.00105385188153357
"PASO",61.03515625,"MIC2VA",NA,-103.205984247296,NA,NA,NA,0,NA,-103.205984247296,NA,NA,NA,0
"PASO",61.03515625,"MIC3MI",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"MILILO",-109.724318887806,-113.414148203564,0.000425380942436133,1.07326298502769,0.0018310546875,-1.55005391965024e-06,-109.724318887806,-113.414148203564,0.000425380942436133,1.07326298502769,0.0018310546875,-1.55005391965024e-06
"PASO",61.03515625,"MILLAT",-4426.59135466324,-4456.90448967998,188.166902793247,4.57195673919171,0.197265625,-0.00252980950709711,-4426.59135466324,-4456.90448967998,188.166902793247,4.57195673919171,0.197265625,-0.00252980950709711
"PASO",61.03515625,"MILLS1",NA,-49.3149232683074,NA,NA,NA,0,NA,-49.3149232683074,NA,NA,NA,0
"PASO",61.03515625,"MISCPE",NA,-10.0109133472793,NA,NA,NA,0,NA,-10.0109133472793,NA,NA,NA,0
"PASO",61.03515625,"MITRMA",-1697.20296315946,-1708.06261366344,3.28634609686747,4.01795349749829,0.05126953125,-0.000286154093189546,-1697.20296315946,-1708.06261366344,3.28634609686747,4.01795349749829,0.05126953125,-0.000286154093189546
